episode,steps,collisions,timeout,runtime_s,success
0,0,1,0,1.033,0
1,0,1,0,3.637,1
2,0,1,0,4.011,1
3,0,1,0,2.406,1
4,0,1,0,3.721,1
5,0,2,0,0.676,0
6,0,2,0,3.265,1
7,0,2,0,2.396,1
8,0,2,0,22.790,0
9,0,2,0,4.230,1
10,0,3,0,0.268,0
11,0,3,0,3.937,1
12,0,3,0,3.600,1
13,0,3,0,4.675,1
14,0,3,0,3.515,1
15,0,3,0,20.922,0
16,0,3,0,5.395,1
17,0,3,0,4.516,1
18,0,3,0,20.599,0
19,0,4,0,1.493,0
20,0,4,0,1.493,1
21,0,5,0,5.728,0
22,0,6,0,15.827,0
23,0,6,0,4.701,1
24,0,6,0,1.818,1
25,0,6,0,7.320,1
26,0,6,0,3.131,1
27,0,6,0,2.214,1
28,0,6,0,6.670,1
29,0,7,0,5.058,0
30,0,7,0,19.440,0
31,0,7,0,1.227,1
32,0,7,0,3.281,1
33,0,7,0,18.939,0
34,0,7,0,1.333,1
35,0,8,0,0.948,0
36,0,9,0,1.528,0
37,0,9,0,3.421,1
38,0,10,0,0.912,0
39,0,10,0,1.526,1
40,0,10,0,22.093,0
41,0,10,0,1.113,1
42,0,10,0,3.506,1
43,0,10,0,4.310,1
44,0,10,0,1.597,1
45,0,10,0,19.839,0
46,0,10,0,1.060,1
47,0,10,0,4.083,1
48,0,10,0,6.006,1
49,0,10,0,6.221,1
50,0,10,0,9.518,1
51,0,11,0,7.625,0
52,0,11,0,20.538,0
53,0,11,0,7.909,1
54,0,12,0,1.765,0
55,0,12,0,2.589,1
56,0,12,0,4.709,1
57,0,12,0,13.685,1
58,0,12,0,1.510,1
59,0,12,0,2.516,1
60,0,12,0,3.011,1
61,0,13,0,0.686,0
62,0,13,0,2.061,1
63,0,13,0,20.528,0
64,0,14,0,4.271,0
65,0,14,0,10.896,1
66,0,14,0,11.074,1
67,0,15,0,1.288,0
68,0,15,0,17.956,0
69,0,15,0,3.341,1
70,0,16,0,0.622,0
71,0,16,0,3.598,1
72,0,17,0,0.470,0
73,0,18,0,0.340,0
