episode,steps,collisions,timeout,runtime_s,success
0,0,0,0,54.911,0
1,0,0,0,54.996,0
2,0,0,0,9.394,1
3,0,0,0,6.599,1
4,0,0,0,10.050,1
5,0,0,0,15.415,1
6,0,0,0,15.012,1
7,0,0,0,2.396,1
8,0,1,0,0.887,0
9,0,1,0,8.594,1
10,0,1,0,5.946,1
11,0,1,0,5.534,1
12,0,1,0,8.684,1
13,0,1,0,2.858,1
14,0,1,0,10.906,1
15,0,1,0,11.110,1
16,0,1,0,13.657,1
17,0,1,0,3.423,1
18,0,2,0,0.871,0
19,0,2,0,20.543,1
20,0,2,0,1.430,1
21,0,2,0,25.029,1
22,0,3,0,3.434,0
23,0,3,0,6.608,1
24,0,3,0,10.124,1
25,0,3,0,24.671,1
26,0,3,0,55.273,0
27,0,3,0,19.185,1
28,0,3,0,6.964,1
29,0,3,0,3.546,1
30,0,3,0,8.806,1
31,0,4,0,2.297,0
32,0,4,0,8.257,1
33,0,4,0,3.978,1
34,0,4,0,55.210,0
35,0,5,0,9.194,0
36,0,5,0,0.107,1
37,0,5,0,10.196,1
38,0,5,0,55.127,0
39,0,5,0,46.641,1
40,0,6,0,2.313,0
41,0,6,0,10.253,1
42,0,6,0,8.114,1
43,0,6,0,4.163,1
44,0,6,0,5.731,1
45,0,7,0,1.087,0
46,0,7,0,8.353,1
47,0,8,0,6.830,0
48,0,8,0,4.392,1
49,0,8,0,14.728,1
50,0,8,0,9.251,1
51,0,8,0,55.126,0
52,0,8,0,7.810,1
53,0,8,0,6.631,1
54,0,8,0,8.875,1
55,0,8,0,32.938,1
56,0,8,0,10.448,1
57,0,8,0,9.011,1
58,0,8,0,54.991,0
59,0,8,0,55.214,0
60,0,8,0,6.267,1
61,0,9,0,7.776,0
62,0,9,0,2.442,1
63,0,9,0,5.404,1
64,0,9,0,11.039,1
65,0,9,0,12.940,1
66,0,9,0,12.777,1
67,0,9,0,12.186,1
68,0,9,0,13.600,1
69,0,10,0,5.536,0
70,0,10,0,11.292,1
71,0,10,0,15.639,1
72,0,10,0,4.946,1
73,0,10,0,8.167,1
74,0,10,0,2.076,1
75,0,10,0,6.022,1
76,0,10,0,6.472,1
77,0,10,0,55.225,0
78,0,10,0,1.973,1
79,0,10,0,5.053,1
80,0,10,0,31.990,1
81,0,10,0,5.284,1
82,0,11,0,4.873,0
83,0,11,0,54.652,0
84,0,11,0,13.015,1
85,0,11,0,5.295,1
86,0,11,0,4.587,1
87,0,11,0,2.850,1
88,0,11,0,10.925,1
89,0,11,0,9.328,1
90,0,11,0,45.096,1
91,0,11,0,15.883,1
92,0,11,0,4.282,1
93,0,11,0,5.748,1
94,0,11,0,8.722,1
95,0,11,0,1.647,1
96,0,12,0,1.104,0
97,0,12,0,10.093,1
98,0,12,0,6.241,1
99,0,12,0,55.618,0
100,0,12,0,7.503,1
101,0,13,0,22.732,0
102,0,13,0,8.572,1
103,0,14,0,9.028,0
104,0,14,0,10.002,1
105,0,14,0,4.180,1
106,0,14,0,3.419,1
107,0,14,0,9.631,1
108,0,14,0,6.398,1
109,0,14,0,55.153,0
110,0,14,0,11.095,1
111,0,15,0,0.775,0
112,0,15,0,16.045,1
113,0,16,0,0.882,0
114,0,16,0,2.985,1
115,0,16,0,6.703,1
116,0,16,0,13.861,1
117,0,17,0,2.740,0
118,0,17,0,11.810,1
119,0,18,0,0.220,0
120,0,18,0,11.090,1
121,0,18,0,9.596,1
122,0,18,0,13.748,1
123,0,18,0,54.764,0
124,0,18,0,8.769,1
125,0,18,0,55.058,0
126,0,18,0,55.160,0
127,0,18,0,5.800,1
128,0,18,0,5.056,1
129,0,18,0,8.480,1
130,0,18,0,9.811,1
131,0,18,0,8.010,1
132,0,18,0,12.893,1
133,0,19,0,4.076,0
134,0,19,0,8.897,1
135,0,20,0,4.506,0
136,0,21,0,2.979,0
137,0,21,0,12.386,1
138,0,22,0,4.719,0
139,0,22,0,55.160,0
140,0,22,0,7.376,1
141,0,23,0,10.610,0
142,0,24,0,2.787,0
143,0,24,0,7.748,1
144,0,25,0,6.939,0
145,0,26,0,2.102,0
146,0,26,0,8.032,1
147,0,26,0,7.136,1
148,0,26,0,3.872,1
149,0,26,0,7.285,1
150,0,27,0,10.385,0
151,0,27,0,8.553,1
152,0,27,0,4.409,1
153,0,27,0,18.649,1
154,0,28,0,1.984,0
155,0,28,0,9.244,1
156,0,28,0,8.915,1
157,0,28,0,5.628,1
158,0,28,0,17.771,1
159,0,28,0,6.399,1
160,0,28,0,23.904,1
161,0,28,0,44.421,1
162,0,28,0,8.197,1
163,0,28,0,5.172,1
164,0,28,0,15.159,1
165,0,29,0,11.893,0
166,0,29,0,8.912,1
167,0,29,0,23.871,1
168,0,29,0,5.801,1
169,0,30,0,2.535,0
170,0,30,0,15.125,1
171,0,30,0,13.783,1
172,0,30,0,8.170,1
173,0,30,0,12.762,1
174,0,30,0,2.754,1
175,0,31,0,14.004,0
176,0,31,0,7.522,1
177,0,31,0,9.307,1
178,0,31,0,16.744,1
179,0,31,0,12.389,1
180,0,32,0,5.988,0
181,0,32,0,5.719,1
182,0,32,0,7.715,1
183,0,32,0,10.055,1
184,0,32,0,5.963,1
185,0,32,0,9.448,1
186,0,32,0,7.866,1
187,0,32,0,11.711,1
188,0,33,0,6.191,0
189,0,33,0,29.855,1
190,0,34,0,2.756,0
191,0,35,0,6.400,0
192,0,35,0,9.046,1
193,0,35,0,55.592,0
194,0,35,0,5.209,1
195,0,36,0,51.484,0
196,0,36,0,38.819,1
197,0,37,0,6.765,0
198,0,37,0,6.290,1
199,0,37,0,4.768,1
200,0,37,0,10.355,1
201,0,38,0,9.814,0
202,0,38,0,1.108,1
203,0,38,0,5.621,1
204,0,38,0,54.487,0
205,0,38,0,6.030,1
206,0,38,0,9.363,1
207,0,38,0,15.157,1
208,0,38,0,14.824,1
209,0,38,0,8.705,1
210,0,38,0,55.176,0
211,0,38,0,1.209,1
212,0,38,0,12.023,1
