episode,steps,collisions,timeout,runtime_s,success
0,0,0,0,2.220,1
1,0,0,0,22.880,0
2,0,0,0,4.263,1
3,0,1,0,0.854,0
4,0,2,0,4.922,0
5,0,3,0,4.465,0
6,0,3,0,23.087,0
7,0,3,0,10.471,1
8,0,4,0,0.526,0
9,0,4,0,1.477,1
10,0,5,0,6.557,0
11,0,5,0,7.630,1
12,0,6,0,0.055,0
13,0,6,0,4.569,1
14,0,7,0,0.607,0
15,0,7,0,0.218,1
16,0,7,0,23.058,0
17,0,7,0,2.683,1
18,0,8,0,0.497,0
19,0,8,0,6.058,1
20,0,8,0,2.812,1
21,0,8,0,4.375,1
22,0,9,0,2.102,0
23,0,9,0,1.780,1
24,0,9,0,0.228,1
25,0,9,0,23.574,0
26,0,9,0,3.058,1
27,0,10,0,0.138,0
28,0,10,0,3.314,1
29,0,10,0,9.456,1
30,0,10,0,5.671,1
31,0,10,0,23.104,0
32,0,10,0,2.702,1
33,0,10,0,4.326,1
34,0,10,0,10.736,1
35,0,11,0,0.048,0
36,0,11,0,23.278,0
37,0,12,0,1.576,0
38,0,12,0,6.116,1
39,0,13,0,7.567,0
40,0,13,0,8.300,1
41,0,14,0,3.701,0
42,0,15,0,0.357,0
43,0,15,0,4.151,1
44,0,15,0,20.520,1
45,0,15,0,1.265,1
46,0,15,0,5.212,1
47,0,15,0,2.997,1
48,0,15,0,22.646,0
49,0,15,0,0.048,1
50,0,15,0,2.420,1
51,0,15,0,22.429,0
52,0,15,0,22.953,0
53,0,15,0,3.403,1
54,0,15,0,24.037,0
55,0,15,0,15.990,1
56,0,16,0,2.599,0
57,0,16,0,5.723,1
58,0,16,0,22.780,0
59,0,16,0,6.624,1
60,0,16,0,5.285,1
61,0,17,0,4.326,0
62,0,17,0,3.520,1
63,0,17,0,23.106,0
64,0,17,0,3.347,1
65,0,17,0,2.750,1
66,0,17,0,0.948,1
67,0,17,0,23.090,0
68,0,17,0,2.356,1
69,0,17,0,22.547,0
70,0,17,0,23.293,0
71,0,17,0,4.729,1
72,0,17,0,3.885,1
73,0,17,0,23.242,0
74,0,18,0,2.224,0
75,0,19,0,1.675,0
76,0,19,0,6.191,1
77,0,20,0,1.475,0
78,0,21,0,3.282,0
79,0,21,0,10.504,1
80,0,21,0,22.570,0
81,0,21,0,3.067,1
82,0,22,0,1.410,0
83,0,22,0,0.353,1
84,0,22,0,5.280,1
85,0,22,0,4.194,1
86,0,22,0,22.719,0
87,0,22,0,0.844,1
88,0,22,0,7.262,1
89,0,22,0,1.993,1
90,0,23,0,1.311,0
91,0,23,0,3.104,1
92,0,23,0,3.994,1
93,0,23,0,22.799,0
94,0,23,0,5.347,1
95,0,23,0,3.895,1
96,0,23,0,13.184,1
97,0,23,0,10.539,1
98,0,23,0,1.511,1
99,0,24,0,3.649,0
100,0,25,0,3.187,0
101,0,25,0,22.279,0
102,0,25,0,8.011,1
103,0,25,0,2.864,1
